order_of_finish,popularity,horse_weight,tanshou_odds
15,14,470,295.6
9,9,462,29.1
11,13,470,263.9
12,16,444,373.9
5,5,448,11.9
2,1,468,2.4
16,10,458,34.3
13,3,556,6.4
8,6,480,13.9
12,11,468,141.7
10,9,532,30
15,16,444,435.7
7,12,466,225.2
6,13,456,237.3
3,5,464,12.9
5,4,480,8.4
11,14,482,241.2
2,1,492,2.2
9,8,500,19
4,7,490,15.3
1,2,502,5.9
14,15,452,291
5,2,464,5.7
11,4,470,15.3
3,6,496,23.6
8,11,450,155
2,9,458,80.6
17,13,420,322.8
4,7,460,25.5
12,14,502,330.9
7,3,514,11.6
10,16,434,520.3
14,10,496,130.3
9,8,462,47.5
13,12,494,281.2
6,5,458,19.4
0,0,0,      
16,17,382,616.3
15,15,456,387.5
1,1,474,1.3
12,2,476,4.4
11,9,468,24
8,4,432,6.6
10,15,442,194.5
1,5,468,17
6,10,470,25
14,16,474,264.7
5,1,490,2.9
4,6,454,18.3
9,8,470,22.3
2,3,460,5.5
7,11,452,38.4
13,13,492,133.2
3,7,496,20.8
15,12,478,48.5
16,14,488,162
6,14,394,127.2
10,9,414,24.8
7,3,516,7
8,12,466,52.3
3,2,420,5.3
5,7,412,17.5
2,4,494,7.3
14,10,424,29.5
13,15,430,127.4
15,11,434,37.8
1,1,472,3.7
12,6,434,7.4
11,5,442,7.3
4,8,418,20.8
9,13,426,112.4
15,10,410,76.5
12,13,434,109.1
14,14,462,134.5
2,6,468,14.2
13,8,450,27.2
4,1,462,2.3
11,12,430,83.6
9,3,502,6.8
7,5,434,12
10,15,444,257.2
5,7,444,21.3
8,9,428,35.2
0,16,414,275
3,4,440,7.3
1,11,426,77.3
6,2,448,4.7
2,6,502,25.3
12,12,538,53.4
15,10,488,44.7
7,4,476,10.9
5,3,474,7.6
4,5,484,18
16,15,476,130.7
8,14,476,125.3
14,16,482,147.6
3,13,494,94.9
9,11,480,46.1
13,9,502,40.8
11,8,478,32.6
6,7,500,26.1
10,1,454,1.9
1,2,532,4.5
6,5,480,12.7
3,3,532,10.2
14,15,464,143.3
8,6,476,15.2
12,9,482,36.2
1,1,476,1.8
15,13,494,114.8
4,4,502,12.7
13,11,472,62.8
5,12,496,76
9,10,500,42.6
7,2,488,4.5
11,14,478,119.7
2,7,470,25.7
10,8,482,29.2
12,2,532,4.3
1,3,472,5.8
15,13,472,72.3
5,15,448,129.5
11,11,416,49.1
4,5,484,12.6
8,6,452,13.8
7,1,456,3
16,16,470,313.9
9,12,452,68
10,14,442,104.2
3,8,512,20.7
6,9,466,33.1
14,7,462,18.3
2,4,474,6.7
12,10,472,40.5
11,16,472,111.8
16,12,554,37.1
9,10,438,28.4
1,1,472,2.5
4,15,466,45.4
5,5,510,17
15,13,456,37.6
7,7,476,20.7
9,9,498,26.5
13,2,496,5
2,14,434,38.6
12,6,454,18.1
14,3,462,8.3
6,4,500,8.3
8,8,496,22.8
3,11,484,30.1
3,4,472,7.8
1,1,466,3.2
4,13,494,113.6
9,14,502,118
5,6,528,12.4
15,11,466,92.1
2,7,460,15.3
6,2,538,4.2
12,15,464,125
14,16,462,303.8
7,3,492,4.9
13,9,458,38.4
11,10,452,56.6
8,5,500,9.7
16,8,486,32.4
10,12,460,100
9,9,466,42.9
11,11,462,81.9
6,8,482,38.6
1,1,522,3
4,2,524,4.2
12,10,454,61.3
3,5,482,7.9
8,7,488,24.6
2,4,424,6.4
10,12,456,92
5,3,472,4.3
6,6,460,20.9
10,10,476,63.3
4,4,474,8.1
5,2,464,3.8
1,3,468,6.6
12,13,446,176.9
7,6,488,8.7
15,16,456,272.2
8,12,448,114.7
9,1,444,3.5
6,7,452,13.7
13,14,422,222.9
3,5,510,8.4
11,9,450,28.1
14,15,462,238.8
16,11,458,75.6
2,8,466,23.8
13,12,494,62.6
2,2,522,5.4
9,15,452,206.6
4,9,482,46.4
14,7,500,14.1
7,8,488,14.4
5,13,498,67
3,3,512,5.9
10,6,490,10.6
1,1,504,3.4
16,10,440,56.4
6,5,542,8.1
15,16,462,316.1
8,14,444,74.3
12,4,510,7.1
11,11,472,57.9
6,8,426,27.2
2,6,424,25.2
7,12,464,128.6
4,15,448,251.9
14,7,480,25.4
1,1,456,1.4
15,13,468,141
8,10,462,66.9
16,4,452,13.1
12,3,454,10.9
3,11,432,69.2
13,16,488,331
10,5,532,17.4
9,14,500,238.9
11,9,444,35.9
5,2,474,6.7
13,16,410,366.3
5,8,414,28.1
14,11,436,107.1
3,1,464,2.7
1,4,452,6.6
6,5,434,16.4
2,13,458,150.4
9,12,444,142
11,10,470,50
8,2,466,3.3
16,17,404,409.5
7,7,496,25.3
18,18,430,458.7
15,15,478,345.5
4,3,428,5.8
10,14,448,243.2
17,9,434,46.3
11,6,424,18.3
12,12,462,124
7,5,480,10.7
8,10,480,60.6
11,13,516,165.2
3,7,492,28.4
1,3,476,7.4
9,8,492,34.3
4,4,426,8.5
10,9,496,45.4
5,2,512,5.1
13,11,508,123.3
6,1,462,1.9
2,6,506,11.8
15,15,438,246.6
11,1,456,4.1
10,7,460,12.3
4,10,530,27.1
13,11,500,84.2
8,3,480,5.4
9,13,520,91.3
14,9,484,20.3
3,6,484,10.5
5,2,488,4.9
12,16,484,295.3
7,8,462,17.7
6,5,452,9.5
2,12,460,87.5
1,4,450,6.4
16,14,504,235.5
3,6,520,10.1
6,11,424,55.9
1,2,520,6.2
8,9,478,31.5
15,1,494,2.6
13,13,454,156.4
9,14,416,193
12,5,490,7.8
14,12,468,111
5,7,474,20.5
7,3,480,6.4
4,4,470,7.4
2,10,464,32.1
11,15,482,318.7
10,8,484,26.8
16,16,524,408.1
6,5,472,9.7
12,11,474,43.1
15,18,438,377.2
4,6,442,9.8
14,12,478,61.3
5,9,496,24
1,1,456,4
10,13,454,61.8
16,16,468,97.4
13,14,450,67
8,15,480,69.7
2,3,472,6
7,2,458,5.3
17,17,478,169.8
11,7,472,14.9
18,10,504,39.4
3,8,446,17.5
9,4,490,6.7
1,2,476,4.7
15,4,472,6.3
6,8,564,20.1
3,3,488,5.5
7,11,456,78.9
5,13,512,114.5
2,6,444,9.3
11,7,486,16.7
8,1,496,4.6
13,9,504,22.6
12,12,522,92.1
4,5,496,6.4
16,16,498,404.6
9,14,486,251.8
14,15,474,288.9
10,10,454,34.5
2,1,480,3.3
8,6,454,10.1
1,3,484,6.1
6,10,440,52.1
3,4,478,7
12,11,456,59.9
7,8,478,26.4
11,9,462,47.7
5,2,492,4.1
10,13,484,195.1
4,5,498,8.5
9,7,498,12.5
13,12,490,106.9
2,1,498,3.7
3,4,518,7.6
12,10,492,41.7
10,12,478,232.2
8,2,492,3.7
9,9,500,18
11,11,444,86.2
6,3,484,7.6
7,7,522,13
1,5,508,9
4,8,484,13.5
5,6,504,9.6
14,3,508,8.9
17,11,454,37.1
1,6,466,10.4
2,5,486,9.6
11,13,456,50.7
8,15,494,57.4
4,8,498,16
3,7,476,12.2
6,2,458,7.1
12,16,460,59.4
10,18,440,109.3
5,14,446,52.9
9,4,460,9.3
15,1,442,2.9
18,10,438,32.6
7,17,482,69.9
13,12,478,40.5
16,9,452,30.3
9,13,444,241.3
10,6,444,16.3
11,9,460,86.7
3,2,472,3.1
16,16,418,278.4
15,10,434,117.8
2,1,450,2.5
5,12,456,185.9
14,15,416,260
7,14,436,248.2
1,4,450,13.6
8,8,494,45.2
12,11,448,156.3
6,5,482,16
4,3,468,4.3
13,7,446,20.8
5,4,480,5.2
1,1,468,2.5
7,7,512,84.1
3,5,458,15.1
2,3,516,4.1
6,6,438,45.7
4,2,446,3
5,3,532,5.3
1,2,448,3.3
7,12,490,386.5
9,5,434,12.4
12,11,426,314.6
11,10,454,147.7
2,7,462,16.4
3,4,454,5.4
4,9,466,71.9
6,1,432,3
10,8,466,58.4
8,6,444,12.8
12,10,450,86.7
4,5,454,14.1
5,9,484,54
8,12,414,188.7
11,2,420,3
15,15,454,353.7
13,13,462,246.7
3,3,454,5.6
2,6,486,16.1
7,4,466,8.4
10,8,458,29.4
14,14,422,312.9
9,7,448,23.1
1,1,462,2.7
6,11,478,90.3
2,1,442,1.6
7,9,466,71.1
6,4,490,16.2
3,5,468,18.9
1,2,472,3.9
9,10,454,318.6
0,8,494,54.9
4,3,500,6.3
8,7,516,41.3
5,6,486,19.1
5,9,488,108.5
3,5,540,13.8
4,6,506,14.3
8,4,490,9.1
9,8,456,32.7
10,10,482,213.6
2,3,508,5.2
1,2,510,4
6,1,476,2
7,7,442,25.6
7,4,512,6.8
10,7,482,12.3
2,6,510,11.3
4,11,468,68.2
13,9,454,30.1
12,12,456,231.8
1,5,488,7.2
8,1,522,3.3
5,3,472,6.5
11,10,536,65.9
9,13,498,269.5
6,8,446,29.5
3,2,486,4
1,6,470,11.5
11,16,490,386.2
2,4,560,5.8
12,11,534,116.5
5,2,496,4
3,3,504,5
8,1,534,3.3
7,12,432,186.9
15,9,532,74.1
6,5,516,7.6
13,8,490,59.8
10,15,474,317.4
14,10,432,91.2
9,13,516,189.5
16,14,444,245.7
4,7,476,22.4
2,7,414,31.4
3,2,436,4.4
9,3,434,5.6
7,9,484,114
4,4,472,8.1
1,1,458,1.9
8,5,424,8.1
5,6,430,30.6
6,8,480,36.1
3,5,462,10.2
13,9,498,17.2
14,4,528,8.2
10,11,478,42.5
8,10,486,28.8
15,14,480,86
6,8,468,16.8
4,12,466,50.3
5,1,458,4
7,15,476,124.6
12,7,490,14.3
11,6,490,11.4
9,13,466,54.7
1,2,450,4
2,3,500,6.7
2,3,498,6.3
7,9,472,172.8
4,4,462,7.2
5,2,470,4.6
9,8,512,42.7
8,6,474,16
3,5,472,8.8
1,1,508,1.9
6,7,456,32.2
8,13,484,219.2
9,6,480,14.3
13,12,428,146.2
7,5,482,13.6
2,2,420,4.6
12,15,466,439
14,14,480,226.6
4,8,472,27
10,10,530,45.4
1,3,512,7.8
5,4,530,12.2
6,7,462,16.1
11,11,442,81.1
15,9,502,32.4
2,1,464,1.9
2,7,450,39.6
5,5,416,12.3
1,4,446,5.1
3,6,448,23.5
6,1,380,3
4,2,468,3.7
8,3,448,4.9
11,11,408,174.9
9,9,468,53.6
10,10,452,123.8
7,8,422,53
7,8,468,51.8
3,5,460,13.2
0,11,420,133.7
10,10,444,95.3
9,7,510,24.3
2,2,464,3.2
1,1,476,3.1
8,9,470,59.2
5,6,486,20.2
11,12,470,351.7
6,3,476,5.7
4,4,490,5.7
4,1,490,3.5
2,7,496,19.2
11,12,386,488
6,8,440,73.1
1,5,466,7
9,11,484,171.5
10,4,496,5.7
8,6,438,7.3
3,2,490,4.5
7,9,456,84.9
12,10,430,155.9
5,3,460,5
12,13,394,300.3
6,8,476,11.7
5,12,478,123.2
7,6,458,9.5
10,11,478,86.3
9,4,512,7.9
11,2,472,4.7
3,9,476,13.8
8,5,452,8.4
1,7,420,10.2
13,10,444,65.1
4,1,442,3.8
2,3,446,7.3
4,6,438,59.2
1,2,464,3
5,8,422,115.4
7,5,458,29.4
8,7,436,96.9
6,3,476,5.1
3,4,484,15.4
9,9,406,130.3
2,1,508,1.9
9,6,492,17.7
7,2,530,3.6
12,10,472,109.1
8,4,468,7.4
3,12,504,157.1
5,8,496,37
4,5,458,16.3
13,9,452,57.9
1,1,530,2.4
6,7,480,24.9
11,11,460,118.2
2,3,444,5
10,13,440,190.9
2,1,428,2.7
6,14,480,156.3
15,10,500,71.7
1,3,458,4.3
12,15,470,181.9
5,2,512,4.2
8,9,470,44.3
7,4,470,7.3
13,8,456,44.1
14,11,424,112.6
4,7,472,24.5
10,16,484,217.5
3,5,520,12.2
9,12,450,134.4
16,13,460,150
11,6,484,16.2
9,8,448,35.4
12,12,444,121.3
6,4,456,7.6
2,2,486,6.2
10,10,450,82.7
1,1,454,1.7
7,11,472,119.8
11,3,478,7.5
8,9,478,75.5
5,6,454,18.5
4,5,460,9.1
3,7,436,34.7
6,6,488,17
11,10,492,39.1
1,2,480,4.5
10,9,502,34.9
3,1,488,2.2
9,11,488,99.9
7,3,462,6.6
12,12,510,135.8
5,8,506,21.9
2,5,532,15
8,4,456,6.9
4,7,464,20
4,3,480,6.5
6,12,458,41.2
1,7,492,15.3
13,1,456,2.7
5,6,454,11
12,8,448,20.1
11,13,458,103.4
8,9,470,22.1
7,5,456,10.1
14,10,474,22.9
16,11,494,35.8
15,15,454,180.6
10,14,468,176.6
9,4,460,9.6
3,16,444,329.5
2,2,470,6.3
6,13,432,111.5
0,11,532,72.8
2,4,496,7.2
8,2,514,3.3
3,9,526,30.6
12,3,492,6.6
9,7,518,18.5
1,6,466,14
5,8,490,21.6
7,5,498,12.5
10,10,476,38.4
4,1,528,3.1
13,14,486,196.3
11,12,482,80.5
9,3,506,6.7
12,8,494,46.3
10,10,488,147
11,13,468,253.8
5,9,484,55.5
13,12,460,155.7
3,6,520,19.5
6,7,490,40.8
4,4,460,11
2,5,448,16.1
1,2,446,3
8,1,510,2
7,11,460,147.2
7,8,448,48.4
14,18,458,778.1
6,13,462,240.7
17,15,482,351.9
18,16,436,454.3
2,2,436,4.1
15,14,454,281.1
10,12,436,218.1
8,6,454,11.9
4,5,416,8.9
1,1,470,2.9
3,4,484,6.8
16,17,404,675.3
11,11,452,214.9
5,3,456,5.6
12,10,400,82.1
13,7,472,40.1
9,9,434,71.7
12,13,440,375.5
11,9,474,38.9
9,11,530,167.8
7,8,516,17.1
5,12,508,210.6
3,2,428,3.5
8,10,470,46.4
10,5,498,10.5
14,15,494,592.5
4,3,472,5.6
2,1,488,3.2
6,6,460,10.8
1,4,462,10.5
13,14,436,417.7
15,7,492,13.1
5,15,510,118.7
13,10,502,35.2
16,11,486,41.1
6,3,460,8.7
2,13,398,93.1
14,12,444,56.8
11,8,484,27.1
9,18,442,509.5
1,1,448,1.9
0,9,530,34.1
17,7,510,19.6
8,4,444,12.4
15,16,390,341.5
12,17,478,414.1
3,5,456,14.2
4,2,484,5.1
10,14,462,114.5
7,6,474,16
12,15,492,430.7
3,4,488,8
4,6,464,20.7
5,10,482,93.7
13,13,468,222.7
15,11,450,194.8
2,5,460,13.3
11,7,492,30.7
10,8,464,52.1
1,2,470,2.8
9,14,486,360.4
8,9,450,69.6
6,1,444,2.5
14,12,440,202.5
7,3,448,6.5
1,1,472,2.2
7,4,446,8.9
6,2,436,4.6
8,9,488,53.3
3,5,426,11.4
5,10,414,72
12,8,476,43.4
10,12,452,185.5
4,7,428,37.2
2,6,456,33.5
11,11,440,100.5
9,3,436,4.8
18,16,458,123.6
15,15,432,117
3,1,436,2.5
8,8,482,22.6
12,14,454,103.4
10,6,442,15.9
16,17,442,209.6
4,2,498,3.5
5,7,450,17.9
2,5,444,15.3
1,4,448,13.8
17,18,444,272.1
6,11,400,59.9
13,9,428,30.3
14,10,440,53.5
6,3,508,12.3
11,13,446,72.2
9,12,454,69.5
16,13,378,153.1
10,5,440,20.2
13,17,444,480.4
17,12,460,90.2
1,2,498,3.4
9,8,404,39.9
0,0,0,      
14,10,430,44.6
7,16,462,331.7
4,4,464,12
12,6,444,25
15,14,448,173.5
3,1,454,2.2
11,15,428,294.7
8,11,470,59.3
6,7,440,28.3
2,3,464,5.2
5,9,490,40.1
4,1,426,3
11,13,468,124.6
1,5,486,9.4
7,15,462,223.1
6,12,454,92.9
2,2,508,4.6
15,14,460,147.6
3,4,472,7.1
14,10,460,28
9,7,486,12.6
12,11,434,57.6
13,3,492,7.1
10,9,474,25
5,8,488,24
8,6,458,12.4
7,2,426,4.9
1,1,432,2.9
13,7,454,19.4
6,5,412,9.1
5,9,520,23
10,12,440,102.8
11,4,440,6.3
4,6,478,17.8
8,10,480,28.1
1,3,454,5.7
3,8,550,20.1
14,14,532,190.3
15,15,518,367.6
9,13,468,137.4
12,11,450,84.4
8,6,476,14.9
2,1,510,3.1
6,10,508,61.9
7,5,430,9.2
13,13,462,158.7
11,14,518,188.8
1,12,478,124.5
5,4,486,7.8
12,15,510,261
9,11,454,72.1
3,2,480,4
14,7,500,18.9
4,9,488,34.5
10,3,482,4.8
15,8,448,28.1
11,11,490,86.7
9,9,476,65.6
7,1,474,3.1
3,2,438,3.3
4,3,476,5.4
2,5,500,9.7
5,6,444,12.6
10,10,474,82.5
1,4,502,8
8,7,458,15.3
6,8,460,23.5
6,8,512,38.4
9,7,480,24.3
13,14,494,269.1
8,11,506,51.8
1,2,516,5.2
5,13,474,151.3
3,1,470,2
14,6,478,13.1
4,9,512,41.1
11,10,458,47.6
12,3,508,7.4
10,4,462,9.1
15,15,468,297.2
2,12,532,85.9
7,5,442,9.6
4,5,430,28.3
9,8,464,78.6
5,9,500,151.1
12,10,414,240.1
3,4,488,24.3
6,6,432,49.9
8,3,450,15.3
1,1,468,1.3
11,12,470,288.8
10,11,514,283
2,2,488,3.7
7,7,446,62.2
6,3,468,7.5
13,7,456,25.5
7,2,446,4.8
4,9,438,104.3
12,12,488,269.3
10,13,482,430.7
9,4,462,8.3
11,8,476,52.4
0,0,462,      
1,5,434,11.7
2,1,464,2
8,11,484,229.6
3,6,446,13.1
5,10,476,144.6
4,3,418,5.6
17,17,410,405.8
14,5,428,15.4
9,4,468,11.5
5,2,458,4.4
16,11,420,85.3
10,14,438,148.7
15,15,424,211.9
3,10,444,70.3
8,12,492,85.5
13,6,434,18.1
11,16,480,241.3
12,7,464,20.7
7,9,416,34.9
2,13,436,93.8
6,8,434,26.4
1,1,424,2.1
5,4,504,11.7
3,8,474,57.1
2,5,514,19.3
4,7,454,24
6,2,480,4.4
8,9,506,98
1,1,476,1.5
9,6,476,22.3
7,3,456,7.2
2,1,452,2
7,5,452,17.6
5,6,426,20.9
6,4,486,8.6
9,10,434,70.4
4,7,426,47.2
1,11,376,189.3
8,3,462,5.2
11,9,430,54.4
10,2,430,4.9
3,8,484,51.8
1,5,512,6.9
15,17,424,230.1
16,13,438,150.8
17,6,470,14
4,4,474,6.6
18,14,542,153.1
2,3,464,6
13,11,456,95.6
7,7,470,15.1
6,8,464,23.6
5,1,450,3.8
11,12,434,132.3
8,18,454,242.5
9,2,478,4
10,16,502,194.6
3,10,422,46.1
12,15,462,161.8
14,9,496,29.9
10,9,482,38.5
1,1,440,2.4
3,5,506,11.6
12,10,502,39.6
14,14,506,173.5
7,13,458,172.4
11,8,464,22.3
2,7,444,13.9
9,15,422,317.9
15,16,454,352.2
13,12,492,60
4,4,458,9
6,2,482,4.4
5,3,484,8.6
8,6,476,11.6
16,11,458,48.4
15,3,462,10.8
10,14,482,77.8
11,15,464,81.2
6,7,392,16.9
16,16,460,251.6
12,13,488,69.5
8,9,450,23.6
13,12,446,64.3
2,1,436,1.8
5,2,426,7.7
3,6,498,13.9
7,4,472,11.1
4,10,482,43.4
14,8,434,23.1
1,5,448,11.5
9,11,444,45.6
6,7,476,16
9,3,428,6.3
8,9,502,32
12,12,466,71.7
14,13,430,166
11,1,490,2.3
13,6,452,15.7
4,5,500,12.4
2,8,458,16.2
10,10,510,33.3
3,4,466,8
7,11,482,50.9
1,2,430,5.9
5,14,452,364.7
5,1,452,3.6
4,8,456,17.3
13,15,410,141.4
17,16,416,186.5
16,18,480,372.2
10,3,480,5.8
18,13,468,115.7
2,5,464,10.2
14,11,470,28.3
3,6,460,11
6,7,478,12.3
12,12,462,71.1
1,2,422,5.5
8,10,416,26.4
15,9,488,19.2
11,4,488,7.8
7,14,478,127.4
9,17,450,330.8
1,10,526,38.4
11,1,538,1.9
5,9,458,37.6
6,8,464,20
3,5,498,12.7
9,3,486,9.1
7,13,470,125.6
10,7,462,19.6
12,14,510,236.9
2,4,510,9.2
13,6,480,18.5
14,11,474,85.6
8,2,508,4.9
4,12,456,109.4
10,1,516,2.9
13,7,486,15.4
6,14,472,121.8
12,9,500,23.1
8,12,510,72
7,4,490,7.3
3,13,506,74.9
11,11,464,31.9
4,3,516,7.1
5,6,454,11.6
14,10,450,24.2
1,2,480,6.5
9,8,494,19.2
2,5,470,7.8
10,9,476,116.7
13,3,526,6.7
9,6,476,20
1,1,470,1.8
7,8,462,32.4
11,14,470,305.9
8,16,454,368
2,4,536,8.5
16,15,498,346.2
15,11,482,264.1
12,10,442,164.7
14,13,448,281.1
3,2,468,5.5
6,7,494,22.3
5,12,538,270.8
4,5,452,9.5
10,7,492,36.6
16,14,500,223.3
15,11,574,123.5
12,12,426,131.9
14,16,460,360.1
9,9,464,60.5
6,6,522,30.8
1,2,480,3.3
11,15,488,327.4
7,10,454,63.8
4,4,498,8.7
3,3,442,5
8,13,434,217.7
13,8,448,38.1
2,1,508,2.2
5,5,480,24.7
14,16,440,379
12,9,478,40.4
13,11,476,52.5
9,8,458,22.2
11,10,470,50.2
5,13,476,59.8
3,5,452,8.4
8,12,474,59.6
6,1,514,3.1
7,14,448,87
4,7,464,14.9
2,6,448,10.4
1,4,524,7.7
15,15,458,182.1
10,3,514,6.3
16,2,498,4.9
12,2,486,3.8
16,18,386,599
11,6,424,11.2
2,1,474,3.6
7,9,464,26.2
4,7,426,17.7
8,10,436,27
14,13,418,44.3
13,15,420,273.2
18,16,470,425.3
15,14,428,262.8
17,17,380,532.4
1,4,492,8.1
9,8,442,20.6
3,3,420,7.3
5,5,472,11.1
10,12,438,34.3
6,11,488,30.7
14,6,452,14.9
10,11,480,72.3
9,9,402,41.5
8,8,464,23.8
6,7,470,21.7
11,10,476,59.7
4,3,496,7.3
12,14,468,127.8
2,2,460,4.8
13,13,472,112.4
3,4,442,7.9
1,1,484,2.6
7,12,496,78.5
5,5,464,9.4
1,1,508,4.3
10,8,450,19.6
11,5,468,8.2
13,10,446,91.8
4,3,476,6
15,15,410,179.9
6,6,472,9.4
8,2,450,4.9
12,14,426,162
2,7,436,12
14,11,494,112
3,4,464,6
5,9,414,46.5
9,13,398,151.3
7,12,438,135.6
1,3,476,6.1
4,9,440,28.2
13,6,462,25.6
14,16,458,408
10,12,484,37.1
7,11,430,35.4
3,4,444,8.5
11,14,486,101.2
2,2,504,6
6,5,470,13.8
8,13,464,40.1
16,15,436,297.7
15,7,498,26.2
12,8,434,26.3
5,1,460,2.2
9,10,428,28.7
8,9,416,125.9
1,1,482,2.1
6,12,456,173.8
11,10,486,140.8
5,2,462,2.6
4,6,480,21.3
2,3,522,8.3
7,11,478,168.3
13,14,416,327
14,13,478,306.9
10,4,462,8.5
3,5,450,20.6
9,7,452,25.9
12,8,504,65.8
8,15,506,87.5
1,3,526,6.1
5,5,472,16
10,8,478,18.4
4,10,460,30
12,11,524,32.8
16,6,476,16.3
3,2,504,3.9
14,13,442,77.7
2,7,476,16.7
9,1,496,3.3
11,12,520,65.8
6,9,532,26.2
13,16,538,194
15,14,516,85.7
7,4,482,7.1
12,16,520,119.4
7,2,482,4.8
17,5,454,8.6
14,1,470,4.4
16,14,502,86
9,10,494,24.1
10,7,506,14.7
4,13,486,65.5
8,6,540,9.3
13,15,492,105.5
11,12,488,41.4
3,4,486,7.6
18,17,512,147.8
2,11,474,33.2
15,18,502,274.9
5,3,472,6.8
6,8,476,16.5
1,9,490,22
12,11,542,163.7
2,1,522,2.1
13,13,516,234.5
5,6,506,32.1
8,5,532,28.3
1,2,494,3
6,7,522,52.5
9,8,478,59.6
7,10,508,77.2
11,9,506,64.7
4,3,482,5.7
3,4,496,7.1
10,12,474,186.6
11,13,484,170.3
8,10,466,56.6
7,7,516,22.7
13,6,510,20.6
14,15,508,223.4
6,1,484,3.4
9,11,474,119.4
15,16,452,249.8
12,8,482,31.7
2,5,470,7.4
16,12,482,130.4
10,14,492,190.3
4,9,548,31.7
3,2,454,4
5,3,506,4.2
1,4,482,7.1
12,13,470,146.4
15,15,456,242.6
2,1,452,3.5
3,8,458,33.4
8,7,480,13.4
11,14,450,196.4
14,6,490,12.3
5,11,542,45
13,9,464,33.5
16,12,504,105.2
10,10,430,44
7,4,468,5.7
4,3,502,5
6,2,502,4.5
9,16,402,317.7
1,5,494,11.1
11,15,502,339.4
13,8,426,21
9,11,528,71.8
5,3,498,6.2
7,13,502,109.9
6,9,456,34.4
14,6,472,12.5
4,10,428,64.3
15,14,414,161.9
2,2,514,3.2
16,16,524,396.6
10,7,468,19.5
12,12,444,102.8
1,1,476,3
3,5,506,11.2
8,4,482,10.2
16,17,436,265.9
13,12,430,79.9
12,11,528,36.8
8,6,414,14.7
18,13,446,134.1
2,9,496,29.6
4,7,480,15.9
6,5,480,11.4
9,4,464,9
14,16,490,227.9
5,3,464,8
3,2,476,3.5
17,18,554,323.7
7,10,486,31.8
15,15,396,167.2
11,14,472,149.4
10,8,424,16.6
1,1,480,3.1
6,7,480,30.4
1,2,508,2.8
2,3,480,4.1
7,5,474,14.1
4,4,470,7.8
3,1,464,2.6
5,6,484,21.6
8,6,454,20.9
3,3,450,5.4
5,4,386,12.3
4,5,462,17.4
2,1,466,2.1
1,2,518,3.8
7,7,440,21.9
6,8,424,27.7
6,5,468,13.5
13,12,450,82.4
3,2,440,4.9
7,7,402,17.7
9,10,450,36.5
11,14,420,205
4,11,444,71.1
16,15,470,320.1
15,8,450,24.2
12,1,468,2.9
8,13,438,143
10,6,462,15.1
14,16,442,434.4
1,3,498,5
2,4,514,5.8
5,9,464,36.4
11,15,460,167.6
12,14,490,145.7
10,13,496,123.9
9,12,476,69.3
6,5,448,11.6
7,10,486,39.4
4,1,462,3
3,2,518,3.4
16,7,456,17.1
1,8,458,24.6
2,3,442,6.2
5,9,484,34.4
15,11,440,65.9
14,16,448,411.4
8,4,522,9.9
12,6,430,12.4
15,5,488,14.4
11,18,472,179.7
14,11,476,41
8,10,466,38.6
7,14,472,80.8
16,16,466,151
10,4,546,11.2
6,8,500,21.9
9,13,462,64.6
2,3,468,9
12,6,480,19
5,9,484,38.5
18,15,464,99.8
3,1,450,1.8
17,12,494,46.2
4,2,456,7.2
1,7,508,20
13,17,466,154.4
3,2,514,3.4
14,8,480,31.4
10,12,452,136.8
4,3,468,7
5,14,480,232.2
7,10,474,81.8
12,15,488,236.5
11,6,450,15
2,5,534,13.6
6,4,472,9.6
8,13,454,161.8
1,1,458,2.3
15,9,424,36.8
13,7,482,19.5
9,11,458,95.3
10,13,476,188.8
6,3,534,7
14,14,484,342.3
12,12,502,113.8
11,5,502,20.1
2,1,510,1.5
13,10,480,68.6
3,4,466,7.8
4,2,574,6.5
9,7,476,35.4
1,11,478,101
15,16,450,491.1
8,8,502,42.9
16,15,504,375.6
5,9,494,61
7,6,482,29.4
6,4,490,7.8
1,8,472,15.6
15,5,518,8.5
11,16,468,76.3
14,14,470,62.9
12,11,426,33.5
9,3,436,7.7
8,2,448,6.9
13,12,458,53.1
5,15,480,64.7
10,13,472,53.4
2,1,428,3.5
3,10,472,20.8
7,9,490,19.7
16,7,476,13.2
4,6,444,10
8,8,486,35
15,9,468,36.8
10,12,540,120.9
2,2,478,5
14,11,504,103.5
11,5,510,14.7
9,15,448,237.3
6,10,530,46.2
3,3,482,6.4
7,7,476,30.5
4,6,468,24.1
5,4,524,11.6
16,13,538,146.9
13,14,530,162.7
12,16,472,277.2
1,1,504,1.8
5,8,470,60.1
3,4,424,5.5
2,1,510,2.6
1,2,476,3.8
10,7,458,57.9
8,5,454,12.7
6,9,402,173.2
7,6,452,54.8
9,10,402,212.1
4,3,496,4.2
6,9,480,34.1
1,1,466,2.5
5,6,486,11.3
9,12,454,153.5
3,3,500,6.2
7,10,406,51.1
2,2,470,6
11,8,426,15.9
8,11,446,100.8
10,7,470,15.1
12,4,480,6.5
4,5,452,10.5
3,1,484,1.5
11,5,486,10.4
12,12,404,374.5
10,10,498,114.7
5,6,500,10.9
9,11,428,220.9
8,8,524,27.5
1,7,484,13.7
6,4,460,10.2
7,9,434,100.2
4,2,476,9.7
2,3,488,9.8
13,7,448,15.9
2,3,476,7.4
5,6,408,12.6
9,11,412,49.6
6,14,440,69
